epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
epsilon, pop_size, DG, DG Fac, DG Runs, DG PSO, ODG, ODG Fac, ODG Runs, ODG PSO, Tree, Tree fac, Tree Runs, Tree PSO, Tree2, Tree2 fac, Tree2 Runs, Tree2 PSO
0.5,10,19991726.801570833,2,50,4.13,352780490.2170235,999,4,9.155155155155155,161864171.1029944,1000,18,8.09968345643361,94082003.50758271,500,35,8.311246337615506,
0.5,10,32474230.221455306,2,50,4.31,135651527.45119047,999,4,8.86126126126126,59393201.67823075,1000,18,8.09529627367135,
